chrom	start	end	AA1_strength	AA2_strength	AB1_strength	AB2_strength	AC_strength	AA1_hotspots	AA2_hotspots	AB1_hotspots	AB2_hotspots	AC_hotspots	AA_hotspots	AB_hotspots	A_hotspots_intersect	A_hotspots_union	A_hotspots_in_AC	C_hotspots	AA1_down	AA1_up	AA2_down	AA2_up	AB1_down	AB1_up	at_LCR	Stronger_than_Berg_et_al_Hotspots	
chr20	46542186	46542999	0	8	16	7	11	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	46576887	46578109	3	30	17	3	10	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	46784609	46786219	0	5	0	0	126	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	46807938	46808954	0	0	8	3	43	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	46851290	46852306	10	26	14	10	10	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	46919013	46920521	0	5	9	6	114	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	46967530	46968372	8	23	12	0	11	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	47034112	47035367	17	52	28	47	17	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	47117029	47117843	0	12	4	10	19	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	47156970	47157881	7	18	16	4	23	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	47199250	47201539	141	289	135	85	311	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	47339436	47340340	2	8	20	13	4	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	47407620	47408613	8	33	4	6	34	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	47941635	47942904	0	4	0	0	133	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	48024407	48025305	5	2	12	10	8	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	48133136	48133957	4	4	11	8	8	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	48176213	48178023	34	52	58	43	79	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	48211080	48212472	50	101	51	38	64	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	48249454	48250307	10	27	17	4	16	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	48502301	48503171	11	16	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	48504309	48505350	13	40	15	7	31	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	48583652	48584664	10	34	4	5	20	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	48660334	48661848	35	74	37	29	44	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	48678774	48679612	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	48708563	48709454	15	16	6	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	48884210	48885010	0	5	10	4	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	49162133	49162965	7	18	10	7	11	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	49210375	49211500	22	49	17	6	13	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	49457863	49459335	0	11	7	11	73	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	49473676	49474502	11	11	7	8	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	49594975	49597190	60	105	28	64	74	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	49661609	49663097	63	105	54	36	60	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	49714190	49715448	32	77	2	0	23	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	
chr20	49779635	49780570	11	30	11	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	49840165	49841579	17	30	19	1	25	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	49891288	49892526	9	29	18	6	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	49938397	49939284	8	26	0	19	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	49948241	49949231	0	6	1	4	29	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	49959988	49960902	2	28	24	10	9	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	49993294	49994621	0	0	0	0	58	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	50014070	50015682	71	118	70	27	45	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	50095989	50097998	126	97	39	36	23	1	1	1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	
chr20	50104677	50105824	11	33	11	5	13	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	50177757	50178587	9	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	50241665	50243093	0	4	0	0	72	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	50460401	50461205	5	9	8	9	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	50577803	50579947	0	1	3	1	167	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	50641748	50642987	5	0	9	0	45	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	50714373	50715996	76	115	34	36	81	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	50894431	50895723	8	43	11	0	8	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	50912987	50914190	15	42	11	10	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	50958979	50959998	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	50987564	50988588	4	29	5	8	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	51025674	51027202	0	0	0	0	80	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	51210466	51211266	4	18	10	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	51234139	51235209	10	0	0	0	29	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	51238468	51240771	8	0	3	0	176	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	51264436	51265568	9	19	4	8	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	51302208	51303808	30	43	34	3	6	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	51337444	51340124	11	22	15	1	303	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	51385235	51386035	13	8	17	9	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	51392015	51393427	41	89	24	2	15	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	51525689	51526741	8	35	21	13	10	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	51547249	51548067	9	13	9	6	5	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	51594802	51595806	16	19	7	7	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	51631031	51632102	10	40	23	9	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	51653439	51654802	0	1	6	10	38	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	51689889	51691665	84	168	94	70	102	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	51739419	51740792	0	0	1	0	89	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	51784173	51785361	0	0	0	8	30	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	51798131	51799304	21	36	21	7	13	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	51812028	51812842	4	20	7	6	3	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	51859563	51860847	28	57	8	13	10	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	51884963	51886564	36	67	28	14	9	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	51891577	51892681	0	0	5	0	25	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	51900448	51901649	28	30	15	25	18	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	51925110	51927370	44	115	69	32	6	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	52032268	52033110	0	0	3	0	12	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	52356477	52357297	1	0	0	0	12	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	52472329	52473401	14	45	10	15	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	52485617	52486465	16	19	5	1	5	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	52515742	52516758	12	20	12	0	7	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	52526265	52528393	83	186	95	31	40	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	52673373	52674662	1	0	0	6	44	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	52703701	52705123	10	25	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	52731340	52732436	0	0	0	0	59	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	52777141	52778767	2	5	0	0	66	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	52821131	52822866	46	110	61	20	34	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	52965405	52966406	16	26	2	7	10	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	52973891	52975170	4	0	0	0	33	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	53172323	53173300	2	0	3	9	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	53253832	53255149	26	0	18	12	17	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	53266932	53268253	28	49	29	16	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	53328761	53331031	4	0	7	1	135	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	53354361	53355516	0	0	11	5	17	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	53410043	53412251	104	205	103	61	70	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	53420838	53422731	46	63	41	15	28	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	53440792	53442249	49	111	12	22	36	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	
chr20	53619703	53621228	49	104	67	31	42	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	53621384	53622361	5	9	0	0	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	53637005	53638039	29	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	
chr20	53700774	53701605	0	1	0	5	17	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	53876843	53878913	55	142	62	23	50	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	54054325	54055618	66	84	42	13	5	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	54098311	54099210	8	16	12	4	15	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	54140698	54142721	85	136	45	62	45	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	54236578	54237755	4	28	30	7	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	54243649	54244628	1	0	0	0	18	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	54322848	54324929	77	143	72	16	31	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	54346462	54348042	24	40	49	16	12	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	54545676	54546854	17	21	7	0	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	54749538	54750889	46	53	17	6	18	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	54804924	54806075	36	26	27	8	4	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	54945540	54946839	18	43	16	15	18	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	54964664	54966048	25	27	2	14	16	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	54977568	54979282	59	77	21	0	25	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	55025566	55027710	5	3	2	0	119	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	55101416	55102419	3	11	20	11	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	55135202	55136295	0	0	0	0	54	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	55148280	55149897	39	75	37	12	9	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	55310610	55311861	0	6	0	5	43	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	55353948	55355581	0	0	0	3	113	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	55356560	55357801	23	28	15	7	23	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	55391853	55393174	42	32	16	12	28	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	55406169	55407895	0	0	12	21	104	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	55427134	55428097	0	6	0	0	31	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	55432478	55433733	25	53	28	13	15	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	55437025	55438683	48	64	18	13	22	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	55446045	55447453	20	60	45	13	4	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	55596128	55596930	8	14	6	4	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	55646005	55647324	0	5	0	8	83	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	55661143	55662111	2	23	29	23	20	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	55754539	55755719	25	46	15	1	8	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	55798127	55799640	0	9	0	0	111	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	55835200	55836747	25	48	51	86	12	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	55906906	55907722	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	55952730	55954343	98	130	116	49	39	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	55988404	55990889	4	0	2	3	565	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	56034363	56035208	5	11	21	16	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	56073945	56074784	0	3	0	0	27	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	56078678	56080125	43	95	34	26	8	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	56094941	56095800	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	56161105	56162279	3	1	2	0	39	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	56163680	56165052	68	78	88	40	55	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	56177520	56179508	121	139	58	46	71	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	56184291	56186007	118	199	193	82	63	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	56220495	56222228	83	103	92	60	41	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	56242696	56244023	0	31	47	29	3	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	56251418	56252344	6	32	5	0	6	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	56257438	56259056	48	81	49	22	29	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	56286481	56287498	17	24	31	13	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	56291959	56293050	19	37	3	6	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	56444220	56445394	24	46	24	10	5	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	56446916	56449086	15	67	28	26	138	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	56530733	56532211	22	62	40	31	2	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	56551785	56553511	47	95	12	1	22	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	56582733	56584619	0	6	0	0	142	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	56680904	56681850	26	29	7	4	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	56711206	56712763	0	1	0	0	116	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	56745091	56746509	0	0	0	0	75	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	56788704	56790872	73	156	89	51	22	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	56806895	56808453	0	3	0	0	59	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	56817054	56818597	43	59	42	28	10	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	56867059	56869186	3	15	0	6	183	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	56940552	56942167	26	4	0	11	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	
chr20	56943832	56945708	59	93	45	39	24	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	56949773	56950760	6	11	12	1	20	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	57016024	57017083	5	15	18	2	7	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	57038448	57039288	8	21	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	57068652	57070538	74	104	88	55	73	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	57079199	57080499	19	56	13	5	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	57126615	57128393	59	111	43	46	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	57131920	57132958	0	0	2	2	35	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	57146551	57147694	2	0	8	0	55	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	57163621	57165460	0	0	1	0	230	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	57178558	57180417	75	130	51	27	17	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	57183235	57185514	51	114	26	11	120	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	57198590	57199825	22	60	24	4	8	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	57208362	57209514	15	32	11	1	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	57252468	57254224	65	93	98	50	31	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	57271250	57272971	4	0	1	3	122	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	57286106	57287860	120	204	6	53	45	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	
chr20	57320535	57322356	2	18	1	5	267	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	57397795	57399112	27	62	69	48	4	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	57444452	57445313	7	13	4	0	3	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	57453807	57455660	0	16	7	1	147	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	57478169	57479349	29	65	37	20	89	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	57538146	57538946	11	16	0	0	181	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	57587925	57589330	0	0	6	9	111	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	57734072	57735294	0	0	4	7	51	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	57786153	57786993	9	25	7	4	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	57795311	57796500	4	10	0	0	46	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	57862174	57863824	11	208	0	0	4	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	
chr20	57876533	57877873	33	63	52	16	22	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	57903497	57904638	13	38	8	20	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	57905670	57906951	0	4	8	0	46	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	57934593	57935810	8	22	57	16	5	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	57945413	57946526	19	41	36	14	4	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	57956868	57958691	1	0	1	9	275	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	58010370	58011662	39	46	32	20	11	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	58015379	58016535	16	51	35	22	11	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	58030793	58031593	1	10	8	0	6	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	58068861	58069661	12	29	4	11	7	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	58078115	58079795	2	7	5	2	160	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	58088338	58089851	52	69	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	
chr20	58102676	58105447	5	0	7	0	567	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	58157522	58158322	3	0	0	0	12	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	58216776	58217694	4	0	8	0	38	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	58246630	58247807	9	32	21	29	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	58248952	58250416	0	4	5	1	40	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	58274152	58275128	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	58296748	58298655	38	72	63	12	18	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	58312371	58313955	76	132	33	19	157	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	
chr20	58380750	58382474	31	64	13	7	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	58395774	58398333	0	0	0	11	403	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	58405043	58407485	346	602	399	220	169	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	58549966	58550874	5	17	9	14	37	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	58586126	58588237	42	84	92	52	23	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	58617414	58618714	38	62	21	20	3	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	58624166	58625453	14	31	17	15	11	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	58663817	58665929	56	109	208	54	25	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	58719700	58722290	4	2	0	0	114	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	58785686	58787461	55	77	44	6	31	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	58796171	58797372	20	37	70	40	8	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr20	58811755	58812913	0	10	0	0	39	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	58813694	58815116	0	3	3	0	122	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
